,poblacion,fecha,hora,nivel,carretera,pk_inicial,pk_final,sentido,longitud,latitud,zona
507,Bilbao,2006-09-28,11:43:36,Blanco,AP-68,2,2,BILBAO,-2.90963,43.21954,24
508,Basauri,2006-09-28,08:19:28,Blanco,A-8,111,111,IRUN,-2.88343,43.2309,3
509,Arrankudiaga,2006-09-28,07:42:40,Blanco,AP-68,9,9,ZARAGOZA,-2.9156,43.17181,46
510,Bilbao,2006-09-28,02:09:42,Blanco,BI-625,387,387,BILBAO,-2.869607,43.23562,3
511,Sestao,2006-09-28,00:07:54,Blanco,BI-644,10,10,SESTAO,-3.00785,43.29348,12
512,Bilbao,2006-09-28,02:09:42,Blanco,BI-625,387,387,BILBAO,-2.869607,43.23562,3
513,Sestao,2006-09-28,00:07:54,Blanco,BI-644,10,10,SESTAO,-3.00785,43.29348,12
514,Gees,2006-09-27,23:24:51,Blanco,BI-636,15,16,BILBAO,-3.042234,43.20626,47
515,Bilbao,2006-09-27,23:23:54,Blanco,A-8,118,118,IRUN,-2.95362,43.2578,19
516,,2006-09-27,21:27:52,Blanco,BI-637,14,14,KUKULARRA,-2.999062,43.33758,9
517,,2006-09-27,21:12:48,Blanco,A-8,111,113,CANTABRIA,-2.883459,43.231,3
518,,2006-09-27,08:04:18,Blanco,AP-68,9,9,ZARAGOZA,-2.9156,43.17181,46
519,Derio,2006-09-27,12:28:14,Blanco,N-637,18,18,ERLETXE ( por PTE. RONTEGI),-2.89266,43.28633,15
520,Arrigorriaga,2006-09-26,08:18:58,Blanco,AP-68,8,9,ZARAGOZA,-2.904608,43.17588,46
521,Zalla,2006-09-27,10:17:02,Blanco,BI-636,25,25,CADAGUA,-3.13841,43.20474,2
522,,2006-09-27,10:17:02,Blanco,BI-636,25,25,CADAGUA,-3.13841,43.20474,2
523,Santurtzi,2006-09-27,09:33:06,Blanco,N-644,132,132,Bilbao,-3.04274,43.34047,16
524,Santurtzi,2006-09-27,08:35:42,Blanco,N-644,132,132,Santurtzi,-3.04274,43.34047,16
525,Arrankudiaga,2006-09-27,08:04:18,Blanco,AP-68,8,8,ZARAGOZA,-2.904608,43.17588,46
526,Arrankudiaga,2006-09-27,08:04:18,Blanco,AP-68,8,8,ZARAGOZA,-2.904608,43.17588,46
527,Basauri,2006-09-27,07:56:13,Blanco,A-8,111,111,IRUN,-2.88343,43.2309,3
528,Leioa,2006-09-27,00:31:38,Blanco,BI-637,11,13,KURTXES(BERANGO),-2.97779,43.32092,9
529,Leioa,2006-09-26,23:20:37,Blanco,BI-637,14,14,KUKULARRA,-2.999062,43.33758,9
530,Bilbao,2006-09-26,23:14:07,Blanco,BI-604,3,3,ASUA,-2.948006,43.27291,19
531,Barakaldo,2006-09-26,21:41:35,Blanco,A-8,123,123,IRUN,-2.99417,43.28436,7
532,Basauri,2006-09-26,21:19:30,Blanco,A-8,113,114,IRUN,-2.90804,43.23352,24
533,Alonsotegi,2006-09-26,11:18:53,Blanco,BI-636,10,10,BILBAO,-3.004337,43.23591,42
534,Basauri,2006-09-26,10:10:25,Blanco,A-8,111,111,IRUN,-2.88343,43.2309,3
535,Lezama,2006-09-26,09:35:35,Blanco,N-637,21,21,ERLETXE ( por PTE. RONTEGI),-2.86075,43.27302,21
536,Arrigorriaga,2006-09-26,08:48:24,Blanco,AP-68,16,17,ZARAGOZA,-2.916557,43.12165,31
537,Arrigorriaga,2006-09-26,08:48:24,Blanco,AP-68,16,17,ZARAGOZA,-2.916557,43.12165,31
538,Santurtzi,2006-09-26,08:39:10,Blanco,N-644,131,132,Bilbao,-3.047636,43.33763,16
539,Arrigorriaga,2006-09-26,08:18:58,Blanco,AP-68,8,9,ZARAGOZA,-2.904608,43.17588,46
540,,2006-09-25,22:11:19,Blanco,N-634,101,101,DONOSTIA/SAN SEBASTIN,-2.838604,43.22767,8
541,,2006-09-25,21:22:54,Blanco,A-8,114,114,CANTABRIA,-2.919231,43.23613,24
542,Bilbao,2006-09-25,21:17:59,Blanco,A-8,113,115,IRUN,-2.90804,43.23352,24
543,,2006-09-25,20:27:56,Blanco,N-644,131,131,Bilbao,-3.047636,43.33763,16
544,Galdakao,2006-09-25,09:07:07,Blanco,N-637,21,22,ERLETXE ( por PTE. RONTEGI),-2.86075,43.27302,21
545,Santurtzi,2006-09-25,16:11:16,Blanco,N-644,132,132,Santurtzi,-3.04274,43.34047,16
546,,2006-09-25,15:08:42,Blanco,AP-68,11,11,BILBAO,-2.92958,43.15721,48
547,Arrankudiaga,2006-09-25,11:21:08,Blanco,AP-68,8,8,ZARAGOZA,-2.904608,43.17588,46
548,Galdakao,2006-09-25,09:07:07,Amarillo,N-637,21,22,ERLETXE ( por PTE. RONTEGI),-2.86075,43.27302,21
549,Santurtzi,2006-09-25,08:42:57,Blanco,N-644,131,131,Santurtzi,-3.047644,43.3378,16
550,,2006-09-24,22:14:53,Blanco,A-8,113,111,IRUN,-2.90804,43.23352,24
551,Galdakao,2006-09-24,22:45:32,Amarillo,N-634,101,101,DONOSTIA/SAN SEBASTIN,-2.838604,43.22767,8
552,Galdakao,2006-09-24,22:45:32,Amarillo,N-634,101,101,DONOSTIA/SAN SEBASTIN,-2.838604,43.22767,8
553,,2006-09-24,22:14:53,Blanco,A-8,113,113,IRUN,-2.90804,43.23352,24
554,Galdakao,2006-09-22,23:28:53,Amarillo,A-8,100,103,CANTABRIA,-2.75548,43.23098,10
555,Galdakao,2006-09-22,23:28:53,Amarillo,A-8,100,103,CANTABRIA,-2.75548,43.23098,10
556,Galdakao,2006-09-22,23:28:53,Amarillo,A-8,100,103,CANTABRIA,-2.75548,43.23098,10
557,Muskiz,2006-09-22,09:17:09,Blanco,A-8,136,136,IRUN,-3.11643,43.33947,23
558,Sopuerta,2006-09-22,08:07:56,Blanco,BI-3614,30,31,TRASLAVIA,-3.16409,43.26427,35
559,,2006-09-22,08:17:05,Blanco,N-637,20,22,CRUCES,-2.87165,43.27715,15
560,Sopuerta,2006-09-22,08:07:56,Blanco,BI-3614,30,31,TRASLAVIA,-3.16409,43.26427,35
561,Balmaseda,2006-09-22,08:07:56,Blanco,BI-3614,30,31,TRASLAVIA,-3.16409,43.26427,35
562,,2006-09-22,07:55:00,Blanco,AP-68,4,4,BILBAO,-2.893752,43.20781,27
563,Basauri,2006-09-22,06:24:34,Amarillo,A-8,111,113,CANTABRIA,-2.883459,43.231,3
564,Bilbao,2006-09-21,21:23:33,Blanco,A-8,114,114,CANTABRIA,-2.919231,43.23613,24
565,Bilbao,2006-09-21,21:23:33,Blanco,A-8,114,114,CANTABRIA,-2.919231,43.23613,24
566,Gees,2006-09-21,23:43:26,Blanco,BI-636,15,15,BILBAO,-3.042234,43.20626,47
567,,2006-09-21,21:26:48,Amarillo,A-8,101,104,CANTABRIA,-2.769068,43.23135,10
568,Galdakao,2006-09-21,22:10:07,Blanco,N-634,101,101,DONOSTIA/SAN SEBASTIN,-2.838604,43.22767,8
569,Basauri,2006-09-21,21:25:51,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
570,,2006-09-21,21:26:48,Blanco,A-8,104,104,CANTABRIA,-2.80433,43.23574,8
571,Basauri,2006-09-21,21:25:51,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
572,Bilbao,2006-09-21,21:23:33,Blanco,A-8,114,114,CANTABRIA,-2.919231,43.23613,24
573,,2006-09-21,08:23:52,Amarillo,BI-625,386,386,BILBAO,-2.87693,43.22629,3
574,,2006-09-21,08:23:52,Blanco,BI-625,386,386,BILBAO,-2.87693,43.22629,3
575,Santurtzi,2006-09-21,09:35:20,Blanco,N-644,132,132,Santurtzi,-3.04274,43.34047,16
576,,2006-09-21,08:23:52,Blanco,BI-625,386,386,BILBAO,-2.87693,43.22629,3
577,,2006-09-20,22:07:48,Amarillo,A-8,114,114,CANTABRIA,-2.919231,43.23613,24
578,Galdakao,2006-09-21,00:00:17,Blanco,N-634,101,101,SANTANDER,-2.838604,43.22767,8
579,Barakaldo,2006-09-20,21:24:18,Blanco,A-8,124,124,IRUN,-3.005,43.28859,12
580,,2006-09-20,22:52:33,Blanco,N-634,101,101,DONOSTIA/SAN SEBASTIN,-2.838604,43.22767,8
581,Galdakao,2006-09-20,22:25:15,Blanco,A-8,106,106,CANTABRIA,-2.82662,43.23,8
582,Bilbao,2006-09-20,22:09:08,Blanco,A-8,113,113,IRUN,-2.90804,43.23352,24
583,,2006-09-20,22:07:48,Blanco,A-8,114,114,CANTABRIA,-2.919231,43.23613,24
584,Barakaldo,2006-09-20,21:24:18,Blanco,A-8,124,124,IRUN,-3.005,43.28859,12
585,Arrigorriaga,2006-09-20,21:24:41,Blanco,AP-68,2,2,BILBAO,-2.90963,43.21954,24
586,Barakaldo,2006-09-20,21:24:18,Blanco,A-8,124,124,IRUN,-3.005,43.28859,12
587,Basauri,2006-09-20,21:23:05,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
588,,2006-09-20,08:16:32,Blanco,AP-68,7,7,ZARAGOZA,-2.896885,43.18242,27
589,Gees,2006-09-20,12:08:27,Blanco,BI-636,15,15,BILBAO,-3.042234,43.20626,47
590,,2006-09-20,08:16:32,Blanco,AP-68,5,5,ZARAGOZA,-2.894917,43.19963,27
591,Bilbao,2006-09-20,09:10:40,Blanco,BI-625,386,386,BILBAO,-2.87693,43.22629,3
592,Muskiz,2006-09-20,09:08:58,Blanco,A-8,136,136,IRUN,-3.11643,43.33947,23
593,Muskiz,2006-09-20,09:08:58,Blanco,A-8,136,136,IRUN,-3.11643,43.33947,23
594,Santurtzi,2006-09-20,08:29:15,Blanco,N-644,130,131,Santurtzi,-3.04264,43.32942,16
595,,2006-09-19,21:06:47,Blanco,AP-68,3,3,BILBAO,-2.89872,43.21586,27
596,Galdakao,2006-09-20,01:13:51,Blanco,N-634,92,92,SANTANDER,-2.73286,43.22458,13
597,Bilbao,2006-09-19,21:16:48,Blanco,A-8,114,114,CANTABRIA,-2.919231,43.23613,24
598,Barakaldo,2006-09-19,21:15:51,Blanco,A-8,124,124,IRUN,-3.005,43.28859,12
599,Basauri,2006-09-19,21:14:51,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
600,Bilbao,2006-09-19,21:06:47,Blanco,AP-68,15,15,BILBAO,-2.923555,43.12848,31
601,Bilbao,2006-09-19,15:16:15,Blanco,BI-636,5,5,BILBAO,-2.97122,43.26661,7
602,Santurtzi,2006-09-19,13:08:50,Blanco,N-644,132,132,Santurtzi,-3.04274,43.34047,16
603,Urdua-Ordua,2006-09-19,08:19:39,Blanco,AP-68,5,5,ZARAGOZA,-2.894917,43.19963,27
604,Urdua-Ordua,2006-09-19,08:19:39,Blanco,AP-68,5,5,ZARAGOZA,-2.894917,43.19963,27
605,Galdakao,2006-09-19,06:13:47,Blanco,N-634,101,101,DONOSTIA/SAN SEBASTIN,-2.838604,43.22767,8
606,,2006-09-18,20:52:24,Blanco,AP-68,3,3,BILBAO,-2.89872,43.21586,27
607,,2006-09-18,20:52:24,Blanco,AP-68,3,3,BILBAO,-2.89872,43.21586,27
608,Galdakao,2006-09-18,23:47:46,Blanco,N-634,98,98,DONOSTIA/SAN SEBASTIN,-2.80671,43.23633,8
609,Galdakao,2006-09-18,23:47:46,Blanco,N-634,98,98,DONOSTIA/SAN SEBASTIN,-2.80671,43.23633,8
610,Santurtzi,2006-09-18,23:17:48,Amarillo,N-644,132,132,Santurtzi,-3.04274,43.34047,16
611,Arrigorriaga,2006-09-18,21:58:44,Blanco,A-8,114,114,CANTABRIA,-2.919231,43.23613,24
612,Bilbao,2006-09-18,21:44:35,Blanco,N-634,101,101,DONOSTIA/SAN SEBASTIN,-2.838604,43.22767,8
613,Basauri,2006-09-18,21:11:53,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
614,Bilbao,2006-09-18,21:44:35,Blanco,N-634,101,101,DONOSTIA/SAN SEBASTIN,-2.838604,43.22767,8
615,Basauri,2006-09-18,21:11:53,Amarillo,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
616,Basauri,2006-09-18,21:11:53,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
617,Bilbao,2006-09-18,20:52:24,Blanco,AP-68,15,15,BILBAO,-2.923555,43.12848,31
618,Santurtzi,2006-09-18,18:09:03,Blanco,N-644,132,132,Santurtzi,-3.04274,43.34047,16
619,Erandio,2006-09-18,09:18:27,Blanco,BI-637,14,14,KUKULARRA,-2.999062,43.33758,9
620,Erandio,2006-09-18,09:18:27,Blanco,N-637,14,14,CRUCES,-2.93759,43.28712,39
621,Arrigorriaga,2006-09-18,08:51:22,Blanco,AP-68,5,5,ZARAGOZA,-2.894917,43.19963,27
622,Santurtzi,2006-09-18,08:47:49,Blanco,N-644,130,131,Santurtzi,-3.04264,43.32942,16
623,Arrigorriaga,2006-09-17,22:49:40,Blanco,AP-68,4,4,BILBAO,-2.893752,43.20781,27
624,Arrigorriaga,2006-09-17,22:49:40,Blanco,AP-68,4,4,BILBAO,-2.893752,43.20781,27
625,Bilbao,2006-09-18,00:43:23,Blanco,BI-631,6,6,Bermeo,-2.90798,43.26513,17
626,Arrigorriaga,2006-09-17,22:49:40,Blanco,AP-68,4,4,BILBAO,-2.893752,43.20781,27
627,Barakaldo,2006-09-17,23:13:27,Blanco,N-634,117,117,SANTANDER,-2.978089,43.27842,7
628,Bilbao,2006-09-17,23:09:21,Blanco,A-8,113,111,IRUN,-2.90804,43.23352,24
629,Arrigorriaga,2006-09-17,22:49:40,Blanco,AP-68,4,4,BILBAO,-2.893752,43.20781,27
630,Bilbao,2006-09-17,22:49:37,Blanco,A-8,114,114,CANTABRIA,-2.919231,43.23613,24
631,Arrigorriaga,2006-09-17,22:49:40,Blanco,AP-68,4,4,BILBAO,-2.893752,43.20781,27
632,Bilbao,2006-09-17,22:49:37,Blanco,A-8,114,114,CANTABRIA,-2.919231,43.23613,24
633,Galdakao,2006-09-17,22:48:39,Blanco,N-634,101,101,DONOSTIA/SAN SEBASTIN,-2.838604,43.22767,8
634,,2006-09-15,10:06:26,Blanco,BI-636,5,6,BILBAO,-2.97122,43.26661,7
635,,2006-09-14,22:09:40,Amarillo,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
636,,2006-09-14,22:09:40,Amarillo,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
637,Basauri,2006-09-14,21:25:54,Blanco,A-8,113,111,IRUN,-2.90804,43.23352,24
638,,2006-09-14,11:49:06,Blanco,BI-637,15,15,KURTXES(BERANGO),-2.99255,43.34514,9
639,,2006-09-14,09:26:40,Blanco,AP-68,17,17,BILBAO,-2.91414,43.11255,31
640,Balmaseda,2006-09-14,10:57:32,Blanco,BI-636,4,6,BILBAO,-2.964667,43.26813,7
641,,2006-09-14,09:26:40,Blanco,AP-68,17,17,BILBAO,-2.91414,43.11255,31
642,,2006-09-14,08:52:43,Blanco,N-644,130,130,Santurtzi,-3.04264,43.32942,16
643,Barakaldo,2006-09-14,08:03:13,Amarillo,A-8,124,128,IRUN,-3.005,43.28859,12
644,Basauri,2006-09-13,21:20:49,Blanco,A-8,113,111,IRUN,-2.90804,43.23352,24
645,Basauri,2006-09-13,21:20:49,Blanco,A-8,113,111,IRUN,-2.90804,43.23352,24
646,Gees,2006-09-13,20:31:38,Blanco,BI-636,17,17,CADAGUA,-3.05277,43.19161,47
647,Arrigorriaga,2006-09-13,13:09:31,Blanco,AP-68,6,6,ZARAGOZA,-2.89627,43.19152,27
648,,2006-09-13,11:53:45,Blanco,A-8,126,126,CANTABRIA,-3.02221,43.30038,12
649,Bilbao,2006-09-13,10:34:26,Blanco,BI-636,4,6,CADAGUA,-2.964667,43.26813,7
650,,2006-09-13,08:40:30,Blanco,N-644,130,130,Santurtzi,-3.04264,43.32942,16
651,Arrigorriaga,2006-09-12,21:19:57,Blanco,AP-68,5,5,BILBAO,-2.894915,43.19935,27
652,Bilbao,2006-09-12,23:40:13,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
653,Basauri,2006-09-12,21:24:45,Blanco,A-8,111,113,IRUN,-2.88343,43.2309,3
654,,2006-09-12,21:19:57,Blanco,AP-68,5,5,BILBAO,-2.894915,43.19935,27
655,,2006-09-12,21:19:57,Blanco,AP-68,5,5,BILBAO,-2.894915,43.19935,27
656,Bilbao,2006-09-12,23:40:13,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
657,Bilbao,2006-09-12,23:40:13,Blanco,A-8,113,113,IRUN,-2.90804,43.23352,24
658,Basauri,2006-09-12,21:24:45,Blanco,A-8,111,113,IRUN,-2.88343,43.2309,3
659,,2006-09-12,21:19:57,Blanco,AP-68,5,5,BILBAO,-2.894915,43.19935,27
660,,2006-09-12,16:05:52,Amarillo,BI-636,8,8,BILBAO,-2.982984,43.2456,51
661,,2006-09-12,16:05:52,Amarillo,BI-637,8,8,KUKULARRA,-2.96382,43.30131,9
662,,2006-09-12,12:26:25,Blanco,N-634,120,120,SANTANDER,-3.0037,43.28628,12
663,Arrigorriaga,2006-09-12,11:52:37,Blanco,AP-68,2,1,BILBAO,-2.90963,43.21954,24
664,Arrigorriaga,2006-09-12,08:09:49,Blanco,AP-68,6,6,ZARAGOZA,-2.89627,43.19152,27
665,Arrigorriaga,2006-09-12,08:09:49,Blanco,AP-68,6,6,ZARAGOZA,-2.89627,43.19152,27
666,,2006-09-11,21:52:45,Blanco,A-8,108,108,CANTABRIA,-2.8481,43.23587,18
667,Basauri,2006-09-11,21:28:25,Blanco,A-8,113,111,IRUN,-2.90804,43.23352,24
668,Bilbao,2006-09-11,10:45:48,Blanco,AP-68,7,7,ZARAGOZA,-2.896885,43.18242,27
669,"Etxebarri, Ant S. Esteban-Etxebarri D. E.",2006-09-11,08:58:41,Blanco,N-634,107,107,DONOSTIA/SAN SEBASTIN,-2.893143,43.25446,17
670,Arrigorriaga,2006-09-10,23:54:59,Blanco,AP-68,5,5,BILBAO,-2.894915,43.19935,27
671,Arrigorriaga,2006-09-10,23:54:59,Blanco,AP-68,5,5,BILBAO,-2.894915,43.19935,27
672,Arrigorriaga,2006-09-10,23:51:57,Blanco,AP-68,5,5,BILBAO,-2.894915,43.19935,27
673,Basauri,2006-09-10,23:03:22,Blanco,A-8,114,114,CANTABRIA,-2.919231,43.23613,24
674,Basauri,2006-09-10,22:15:22,Blanco,A-8,111,113,CANTABRIA,-2.883459,43.231,3
675,Bilbao,2006-09-08,07:58:25,Blanco,AP-68,5,5,BILBAO,-2.894915,43.19935,27
676,,2006-09-07,23:13:37,Blanco,N-637,19,19,ERLETXE ( por PTE. RONTEGI),-2.88211,43.28174,15
677,,2006-09-07,23:13:37,Blanco,N-637,19,19,ERLETXE ( por PTE. RONTEGI),-2.88211,43.28174,15
678,Basauri,2006-09-07,21:15:34,Blanco,A-8,112,112,CANTABRIA,-2.89581,43.23219,17
679,Basauri,2006-09-07,21:44:23,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
680,Bilbao,2006-09-07,21:34:18,Blanco,AP-68,0,0,BILBAO,-2.917,43.23466,24
681,Bilbao,2006-09-07,21:34:18,Blanco,AP-68,0,0,BILBAO,-2.917,43.23466,24
682,Bilbao,2006-09-07,21:34:18,Blanco,AP-68,0,0,BILBAO,-2.917,43.23466,24
683,Bilbao,2006-09-07,21:31:29,Blanco,AP-68,0,0,BILBAO,-2.917,43.23466,24
684,Basauri,2006-09-07,21:15:34,Blanco,A-8,112,112,CANTABRIA,-2.89581,43.23219,17
685,Alonsotegi,2006-09-07,16:25:11,Blanco,BI-636,8,8,BILBAO,-2.982984,43.2456,51
686,Bilbao,2006-09-07,03:22:24,Blanco,AP-68,15,15,BILBAO,-2.923555,43.12848,31
687,Alonsotegi,2006-09-07,10:03:51,Blanco,BI-636,9,9,BILBAO,-2.993629,43.24061,28
688,Bilbao,2006-09-07,03:22:24,Blanco,AP-68,5,5,BILBAO,-2.894915,43.19935,27
689,Bilbao,2006-09-07,03:22:24,Blanco,AP-68,5,5,BILBAO,-2.894915,43.19935,27
690,Arrigorriaga,2006-09-07,03:22:24,Blanco,AP-68,0,0,BILBAO,-2.917,43.23466,24
691,Arrigorriaga,2006-09-07,03:22:24,Blanco,AP-68,0,0,BILBAO,-2.917,43.23466,24
692,,2006-09-06,23:43:22,Blanco,N-634,93,93,DONOSTIA/SAN SEBASTIN,-2.74404,43.22788,20
693,,2006-09-06,23:07:33,Blanco,BI-604,6,6,ASUA,-2.95429,43.29389,9
694,Leioa,2006-09-06,22:01:43,Blanco,BI-637,9,9,KURTXES(BERANGO),-2.96194,43.30914,9
695,Basauri,2006-09-06,21:51:21,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
696,Basauri,2006-09-06,21:28:23,Blanco,A-8,112,112,CANTABRIA,-2.89581,43.23219,17
697,Bilbao,2006-09-06,08:44:51,Blanco,AP-68,7,7,BILBAO,-2.896871,43.18217,27
698,,2006-09-05,21:34:51,Blanco,AP-68,7,7,BILBAO,-2.896871,43.18217,27
699,Bilbao,2006-09-05,21:34:51,Blanco,AP-68,0,0,BILBAO,-2.917,43.23466,24
700,Bilbao,2006-09-05,21:34:51,Blanco,AP-68,0,0,BILBAO,-2.917,43.23466,24
701,Galdakao,2006-09-06,04:48:04,Blanco,N-637,27,27,ERLETXE ( por PTE. RONTEGI),-2.80346,43.24778,8
702,,2006-09-06,04:48:04,Blanco,N-637,27,27,ERLETXE ( por PTE. RONTEGI),-2.80346,43.24778,8
703,Bilbao,2006-09-05,21:34:51,Blanco,AP-68,0,0,BILBAO,-2.917,43.23466,24
704,Bilbao,2006-09-05,23:22:49,Blanco,BI-604,7,7,BILBAO,-2.94935,43.29915,9
705,Leioa,2006-09-05,21:57:55,Blanco,BI-637,9,9,KUKULARRA,-2.9623,43.30933,9
706,Basauri,2006-09-05,21:39:00,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
707,Bilbao,2006-09-05,21:34:51,Blanco,AP-68,0,0,BILBAO,-2.917,43.23466,24
708,Bilbao,2006-09-05,21:16:57,Blanco,A-8,111,113,CANTABRIA,-2.883459,43.231,3
709,Galdakao,2006-09-05,10:31:30,Blanco,N-634,99,99,DONOSTIA/SAN SEBASTIN,-2.81734,43.23187,8
710,,2006-09-05,10:25:08,Blanco,BI-636,8,8,BILBAO,-2.982984,43.2456,51
711,Arrigorriaga,2006-09-05,08:02:09,Blanco,AP-68,7,7,BILBAO,-2.896871,43.18217,27
712,Santurtzi,2006-09-05,06:01:28,Blanco,N-644,132,132,Bilbao,-3.04274,43.34047,16
713,Portugalete,2006-09-05,06:01:28,Blanco,N-644,132,132,Bilbao,-3.04274,43.34047,16
714,Portugalete,2006-09-05,06:01:28,Blanco,N-644,132,132,Bilbao,-3.04274,43.34047,16
715,Portugalete,2006-09-05,06:01:28,Blanco,N-644,132,132,Bilbao,-3.04274,43.34047,16
716,,2006-09-05,00:15:45,Blanco,A-8,102,102,IRUN,-2.78204,43.23156,26
717,Erandio,2006-09-04,22:52:43,Blanco,BI-637,9,9,KURTXES(BERANGO),-2.96194,43.30914,9
718,Barakaldo,2006-09-04,22:52:43,Blanco,BI-637,9,9,KURTXES(BERANGO),-2.96194,43.30914,9
719,Basauri,2006-09-04,22:24:46,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
720,Basauri,2006-09-04,22:24:46,Blanco,A-8,113,113,IRUN,-2.90804,43.23352,24
721,Barakaldo,2006-09-04,21:48:29,Blanco,N-634,118,118,SANTANDER,-2.983428,43.28587,7
722,Barakaldo,2006-09-04,21:33:33,Blanco,N-634,117,117,SANTANDER,-2.978089,43.27842,7
723,Barakaldo,2006-09-04,21:33:33,Blanco,N-634,117,117,SANTANDER,-2.978089,43.27842,7
724,Bilbao,2006-09-04,21:22:59,Blanco,A-8,111,113,IRUN,-2.88343,43.2309,3
725,Bilbao,2006-09-04,09:55:34,Blanco,BI-636,7,7,BILBAO,-2.974041,43.25064,7
726,Bilbao,2006-09-04,09:55:34,Blanco,BI-636,7,7,BILBAO,-2.974041,43.25064,7
727,Bilbao,2006-09-04,07:35:45,Rojo,AP-68,2,2,ZARAGOZA,-2.909877,43.21948,24
728,Bilbao,2006-09-04,07:35:45,Amarillo,AP-68,2,2,ZARAGOZA,-2.909877,43.21948,24
729,Bilbao,2006-09-04,07:35:45,Amarillo,AP-68,2,2,ZARAGOZA,-2.909877,43.21948,24
730,Bilbao,2006-09-03,21:57:20,Blanco,N-634,117,117,SANTANDER,-2.978089,43.27842,7
731,Bilbao,2006-09-01,10:08:42,Blanco,BI-636,8,8,BILBAO,-2.982984,43.2456,51
732,,2006-09-01,10:08:42,Blanco,BI-636,8,8,BILBAO,-2.982984,43.2456,51
733,,2006-09-01,10:08:42,Blanco,BI-636,8,8,BILBAO,-2.982984,43.2456,51
734,Areatza,2006-09-01,09:57:12,Blanco,N-240,28,28,BILBAO,-2.70798,43.06164,0
735,Bilbao,2006-09-01,09:35:07,Amarillo,N-634,103,107,SANTANDER,-2.861065,43.23255,3
736,Muskiz,2006-09-01,09:05:21,Blanco,A-8,139,139,IRUN,-3.1511,43.34147,35
737,,2006-09-01,09:05:21,Blanco,A-8,139,139,IRUN,-3.1511,43.34147,35
738,Basauri,2006-09-01,04:33:21,Blanco,A-8,111,111,CANTABRIA,-2.883459,43.231,3
739,Barakaldo,2006-08-31,23:53:54,Blanco,A-8,124,124,IRUN,-3.005,43.28859,12
740,Barakaldo,2006-08-31,22:37:06,Blanco,N-634,120,120,DONOSTIA/SAN SEBASTIN,-3.0037,43.28628,12
741,Valle de Trpaga-Trapagaran,2006-08-31,22:41:30,Blanco,A-8,126,126,CANTABRIA,-3.02221,43.30038,12
742,,2006-08-31,22:37:06,Blanco,N-634,120,120,DONOSTIA/SAN SEBASTIN,-3.0037,43.28628,12
743,Bilbao,2006-08-31,08:51:21,Amarillo,N-634,103,107,SANTANDER,-2.861065,43.23255,3
744,,2006-08-31,08:40:49,Blanco,BI-636,5,5,CADAGUA,-2.97139,43.26691,7
745,Santurtzi,2006-08-30,21:10:08,Blanco,N-644,131,131,Bilbao,-3.047636,43.33763,16
746,Santurtzi,2006-08-30,21:10:08,Blanco,N-644,131,131,Bilbao,-3.047636,43.33763,16
747,Balmaseda,2006-06-19,16:14:58,Blanco,BI-636,17,17,CADAGUA,-3.05277,43.19161,47
748,Santurtzi,2006-08-29,21:03:35,Blanco,N-644,131,131,Bilbao,-3.047636,43.33763,16
749,,2006-08-29,08:54:16,Blanco,AP-68,18,19,ZARAGOZA,-2.915516,43.10396,31
750,Leioa,2006-08-28,23:02:19,Blanco,BI-637,13,14,KUKULARRA,-2.99625,43.33018,9
751,Leioa,2006-08-29,00:49:33,Blanco,BI-637,12,12,KUKULARRA,-2.98539,43.32479,9
752,Leioa,2006-08-28,23:02:19,Blanco,BI-637,13,14,KUKULARRA,-2.99625,43.33018,9
753,Bilbao,2006-08-28,02:08:44,Amarillo,BI-604,3,3,ASUA,-2.948006,43.27291,19
754,Bilbao,2006-08-28,02:08:44,Blanco,BI-604,3,3,ASUA,-2.948006,43.27291,19
755,Bilbao,2006-08-24,13:05:31,Blanco,BI-604,3,3,ASUA,-2.948006,43.27291,19
756,,2006-08-24,08:15:15,Blanco,BI-625,387,387,BILBAO,-2.869607,43.23562,3
757,Gordexola,2006-08-24,07:58:31,Blanco,BI-630,49,53,CARRANZA,-3.29343,43.2377,35
758,Bilbao,2006-08-23,23:12:11,Blanco,A-8,126,126,IRUN,-3.02248,43.30032,12
759,Bilbao,2006-08-23,22:12:11,Blanco,A-8,111,113,IRUN,-2.88343,43.2309,3
760,Karrantza Harana/Valle de Carranza,2006-08-23,14:26:54,Blanco,BI-630,49,49,CARRANZA,-3.29343,43.2377,35
